                                    CPT     10:42 Saturday, July 2, 2022   1

                         Obs    hcpcs    breast2016

                           1    19380       1690   
                           2    19357       1448   
                           3    19340       1281   
                           4    11970       1062   
                           5    19371       1031   
                           6    19342       1006   
                           8    19316        788   
                           9    19283        717   
                          12    19328        660   
                          13    19350        638   
                          14    19370        599   
                          15    93702        599   
                          16    19499        520   
                          17    77058        507   
                          19    19286        424   
                          20    81212        419   
                          21    19296        388   
                          22    11921        369   
                          25    38740        325   
                          26    19297        316   
                          27    38790        295   
                          28    19086        279   
                          29    77469        273   
                          30    19126        252   
                          31    77424        252   
                          34    19361        239   
                          36    11971        223   
                          37    19330        223   
                          38    19364        213   
                          39    19325        179   
                          40    64462        174   
                          43    11922        163   
                          44    28750        162   
                          45    15877        156   
                          46    19304        142   
                          48    83498        122   
                          49    19287        119   
                          51    58561        105   
                          53    77317        102   
                          54    15770        101   
                          55    38530        101   
                          56    19305         98   
                          57    57283         97   
                          58    58262         91   
                          61    38308         84   
                          62    15839         82   
                          63    11920         81   
                          64    82120         80   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   2

                         Obs    hcpcs    breast2016

                          65    19110         79   
                          66    88150         75   
                          67    87140         73   
                          69    21554         71   
                          70    52265         70   
                          71    19298         68   
                          72    28740         68   
                          73    11954         67   
                          74    52260         67   
                          75    27687         66   
                          76    28298         65   
                          77    56620         65   
                          78    57522         65   
                          79    84078         64   
                          81    19001         63   
                          82    29584         63   
                          83    56501         63   
                          84    64435         63   
                          85    64646         63   
                          87    27137         62   
                          88    58548         62   
                          89    58563         62   
                          90    86789         62   
                          91    15200         61   
                          92    77772         61   
                          93    78494         61   
                          95    00406         60   
                          96    25290         60   
                          97    88143         60   
                          98    22216         59   
                          99    57455         59   
                         100    58573         59   
                         101    28297         58   
                         102    82415         58   
                         103    84228         58   
                         104    90717         57   
                         105    97034         57   
                         106    25075         56   
                         107    32609         56   
                         108    81265         56   
                         110    57287         55   
                         111    56821         53   
                         114    28290         52   
                         115    95832         52   
                         116    00906         51   
                         117    28293         51   
                         120    92065         50   
                         121    19284         49   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   3

                         Obs    hcpcs    breast2016

                         122    28485         49   
                         124    28310         48   
                         125    28725         48   
                         126    64446         48   
                         129    26210         47   
                         130    77053         47   
                         131    66852         46   
                         132    76120         46   
                         133    12036         45   
