"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Aminoglycosides","Aminoglycosides","amikacin"
"Aminoglycosides","Aminoglycosides","gentamicin"
"Aminoglycosides","Aminoglycosides","kanamycin"
"Aminoglycosides","Aminoglycosides","neomycin"
"Aminoglycosides","Aminoglycosides","No ingredient mapped"
"Aminoglycosides","Aminoglycosides","paromomycin"
"Aminoglycosides","Aminoglycosides","streptomycin"
"Aminoglycosides","Aminoglycosides","tobramycin"
"Analgesics-narcotic","Opioid Agonists","alfentanil"
"Analgesics-narcotic","Opioid Agonists","codeine"
"Analgesics-narcotic","Opioid Agonists","fentanyl"
"Analgesics-narcotic","Opioid Agonists","hydrocodone"
"Analgesics-narcotic","Opioid Agonists","hydromorphone"
"Analgesics-narcotic","Opioid Agonists","levorphanol"
"Analgesics-narcotic","Opioid Agonists","meperidine"
"Analgesics-narcotic","Opioid Agonists","methadone"
"Analgesics-narcotic","Opioid Agonists","morphine"
"Analgesics-narcotic","Opioid Agonists","naltrexone"
"Analgesics-narcotic","Opioid Agonists","No ingredient mapped"
"Analgesics-narcotic","Opioid Agonists","oxycodone"
"Analgesics-narcotic","Opioid Agonists","oxymorphone"
"Analgesics-narcotic","Opioid Agonists","propoxyphene"
"Analgesics-narcotic","Opioid Agonists","remifentanil"
"Analgesics-narcotic","Opioid Agonists","sodium chloride"
"Analgesics-narcotic","Opioid Agonists","sufentanil"
"Analgesics-narcotic","Opioid Agonists","tapentadol"
"Analgesics-narcotic","Opioid Agonists","tramadol"
"Analgesics-narcotic","Opioid Combinations","acetaminophen"
"Analgesics-narcotic","Opioid Combinations","aspirin"
"Analgesics-narcotic","Opioid Combinations","butalbital"
"Analgesics-narcotic","Opioid Combinations","caffeine"
"Analgesics-narcotic","Opioid Combinations","codeine"
"Analgesics-narcotic","Opioid Combinations","fentanyl"
"Analgesics-narcotic","Opioid Combinations","hydrocodone"
"Analgesics-narcotic","Opioid Combinations","ibuprofen"
"Analgesics-narcotic","Opioid Combinations","No ingredient mapped"
"Analgesics-narcotic","Opioid Combinations","oxycodone"
"Analgesics-narcotic","Opioid Combinations","propoxyphene"
"Analgesics-narcotic","Opioid Combinations","ropivacaine"
"Analgesics-narcotic","Opioid Combinations","sodium chloride"
"Analgesics-narcotic","Opioid Combinations","tramadol"
"Analgesics-narcotic","Opioid Partial Agonists","buprenorphine"
"Analgesics-narcotic","Opioid Partial Agonists","butorphanol"
"Analgesics-narcotic","Opioid Partial Agonists","nalbuphine"
"Analgesics-narcotic","Opioid Partial Agonists","naloxone"
"Analgesics-narcotic","Opioid Partial Agonists","pentazocine"
"Analgesics-nonnarcotic","Analgesic Combinations","acetaminophen"
"Analgesics-nonnarcotic","Analgesic Combinations","aspirin"
"Analgesics-nonnarcotic","Analgesic Combinations","butalbital"
"Analgesics-nonnarcotic","Analgesic Combinations","caffeine"
"Analgesics-nonnarcotic","Analgesic Combinations","No ingredient mapped"
"Analgesics-nonnarcotic","Analgesic Combinations","pamabrom"
"Analgesics-nonnarcotic","Analgesic Combinations","pyrilamine"
"Analgesics-nonnarcotic","Analgesics Other","acetaminophen"
"Analgesics-nonnarcotic","Analgesics Other","clonidine"
"Analgesics-nonnarcotic","Analgesics Other","No ingredient mapped"
"Analgesics-nonnarcotic","Analgesics-Peptide Channel Blockers","ziconotide"
"Analgesics-nonnarcotic","Salicylates","aspirin"
"Analgesics-nonnarcotic","Salicylates","choline"
"Analgesics-nonnarcotic","Salicylates","citric acid"
"Analgesics-nonnarcotic","Salicylates","diflunisal"
"Analgesics-nonnarcotic","Salicylates","magnesium salicylate"
"Analgesics-nonnarcotic","Salicylates","No ingredient mapped"
"Analgesics-nonnarcotic","Salicylates","salsalate"
"Analgesics-nonnarcotic","Salicylates","sodium bicarbonate"
"Androgen-anabolic","Anabolic Steroids","oxandrolone"
"Androgen-anabolic","Androgens","danazol"
"Androgen-anabolic","Androgens","fluoxymesterone"
"Androgen-anabolic","Androgens","methyltestosterone"
"Androgen-anabolic","Androgens","No ingredient mapped"
"Androgen-anabolic","Androgens","testosterone"
"Anorectal","Intrarectal Steroids","budesonide"
